trade_idx,underlying,entry_date,expiry,date,leg,strike,close,volume,oi
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-06,pe_short,26250,29.45,24,3420
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-06,wce_long,27500,522.0,552,43260
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-06,wpe_long,26100,25.45,12,6780
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-09,ce_short,27350,845.2,10,4620
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-09,pe_short,26250,22.35,5,3600
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-09,wce_long,27500,746.9,166,43380
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-09,wpe_long,26100,20.5,82,9120
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-10,ce_short,27350,845.2,0,4620
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-10,pe_short,26250,19.85,5,3900
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-10,wce_long,27500,771.1,63,43560
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-10,wpe_long,26100,20.0,100,13920
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-11,ce_short,27350,845.2,0,4620
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-11,pe_short,26250,18.6,24,5340
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-11,wce_long,27500,850.0,74,43920
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-11,wpe_long,26100,18.0,28,14040
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-12,ce_short,27350,845.2,0,4620
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-12,pe_short,26250,18.6,0,5340
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-12,wce_long,27500,929.45,104,38160
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-12,wpe_long,26100,16.0,222,15480
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-13,ce_short,27350,889.8,10,4560
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-13,pe_short,26250,15.5,14,4920
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-13,wce_long,27500,732.2,68,35160
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-13,wpe_long,26100,16.95,324,6660
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-16,ce_short,27350,979.8,7,4380
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-16,pe_short,26250,15.5,0,4920
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-16,wce_long,27500,848.1,91,31500
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-16,wpe_long,26100,16.15,42,5640
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-17,ce_short,27350,979.8,0,4380
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-17,pe_short,26250,9.35,44,2340
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-17,wce_long,27500,798.95,68,30120
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-17,wpe_long,26100,8.15,212,9300
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-18,ce_short,27350,1005.15,3,4260
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-18,pe_short,26250,6.1,260,4500
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-18,wce_long,27500,975.0,109,23880
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-18,wpe_long,26100,6.55,227,7380
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-19,ce_short,27350,988.55,1,4200
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-19,pe_short,26250,6.1,0,4500
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-19,wce_long,27500,582.5,71,23160
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-19,wpe_long,26100,6.7,401,4860
33,FINNIFTY,2026-04-02,2026-04-28,2026-04-02,ce_short,24500,598.2,71,2100
33,FINNIFTY,2026-04-02,2026-04-28,2026-04-02,pe_short,23550,476.7,0,0
33,FINNIFTY,2026-04-02,2026-04-28,2026-04-02,wce_long,24650,541.35,0,1380
33,FINNIFTY,2026-04-02,2026-04-28,2026-04-02,wpe_long,23400,352.55,2,120
33,FINNIFTY,2026-04-02,2026-04-28,2026-04-06,ce_short,24500,868.4,45,2820
33,FINNIFTY,2026-04-02,2026-04-28,2026-04-06,pe_short,23550,476.7,0,0
33,FINNIFTY,2026-04-02,2026-04-28,2026-04-06,wce_long,24650,541.35,0,1380
33,FINNIFTY,2026-04-02,2026-04-28,2026-04-06,wpe_long,23400,352.55,0,120
34,FINNIFTY,2026-05-04,2026-05-26,2026-05-04,ce_short,26350,486.65,0,0
34,FINNIFTY,2026-05-04,2026-05-26,2026-05-04,pe_short,25300,248.45,0,240
34,FINNIFTY,2026-05-04,2026-05-26,2026-05-04,wce_long,26500,268.8,215,7680
34,FINNIFTY,2026-05-04,2026-05-26,2026-05-04,wpe_long,25150,262.15,0,0
34,FINNIFTY,2026-05-04,2026-05-26,2026-05-05,ce_short,26350,486.65,0,0
34,FINNIFTY,2026-05-04,2026-05-26,2026-05-05,pe_short,25300,248.45,0,240
34,FINNIFTY,2026-05-04,2026-05-26,2026-05-05,wce_long,26500,222.6,57,8700
34,FINNIFTY,2026-05-04,2026-05-26,2026-05-05,wpe_long,25150,262.15,0,0
34,FINNIFTY,2026-05-04,2026-05-26,2026-05-06,ce_short,26350,557.45,17,720
34,FINNIFTY,2026-05-04,2026-05-26,2026-05-06,pe_short,25300,248.45,0,240
34,FINNIFTY,2026-05-04,2026-05-26,2026-05-06,wce_long,26500,503.8,488,18840
34,FINNIFTY,2026-05-04,2026-05-26,2026-05-06,wpe_long,25150,262.15,0,0
34,FINNIFTY,2026-05-04,2026-05-26,2026-05-07,ce_short,26350,563.1,26,1260
34,FINNIFTY,2026-05-04,2026-05-26,2026-05-07,pe_short,25300,111.2,32,300
34,FINNIFTY,2026-05-04,2026-05-26,2026-05-07,wce_long,26500,483.9,4788,45720
34,FINNIFTY,2026-05-04,2026-05-26,2026-05-07,wpe_long,25150,262.15,0,0
34,FINNIFTY,2026-05-04,2026-05-26,2026-05-08,ce_short,26350,335.75,18,1620
34,FINNIFTY,2026-05-04,2026-05-26,2026-05-08,pe_short,25300,181.05,28,840
34,FINNIFTY,2026-05-04,2026-05-26,2026-05-08,wce_long,26500,281.25,4162,97500
34,FINNIFTY,2026-05-04,2026-05-26,2026-05-08,wpe_long,25150,144.1,1,60
34,FINNIFTY,2026-05-04,2026-05-26,2026-05-11,ce_short,26350,335.75,0,1620
34,FINNIFTY,2026-05-04,2026-05-26,2026-05-11,pe_short,25300,181.05,0,840
34,FINNIFTY,2026-05-04,2026-05-26,2026-05-11,wce_long,26500,180.2,2513,104580
34,FINNIFTY,2026-05-04,2026-05-26,2026-05-11,wpe_long,25150,144.1,0,60
34,FINNIFTY,2026-05-04,2026-05-26,2026-05-12,ce_short,26350,120.45,37,3180
34,FINNIFTY,2026-05-04,2026-05-26,2026-05-12,pe_short,25300,495.75,310,4860
34,FINNIFTY,2026-05-04,2026-05-26,2026-05-12,wce_long,26500,87.1,2789,100860
34,FINNIFTY,2026-05-04,2026-05-26,2026-05-12,wpe_long,25150,437.3,10,240
34,FINNIFTY,2026-05-04,2026-05-26,2026-05-13,ce_short,26350,109.05,17,2400
34,FINNIFTY,2026-05-04,2026-05-26,2026-05-13,pe_short,25300,498.05,240,4140
34,FINNIFTY,2026-05-04,2026-05-26,2026-05-13,wce_long,26500,73.05,1386,96900
34,FINNIFTY,2026-05-04,2026-05-26,2026-05-13,wpe_long,25150,430.9,38,1080
34,FINNIFTY,2026-05-04,2026-05-26,2026-05-14,ce_short,26350,121.95,81,4020
34,FINNIFTY,2026-05-04,2026-05-26,2026-05-14,pe_short,25300,315.95,237,5160
34,FINNIFTY,2026-05-04,2026-05-26,2026-05-14,wce_long,26500,94.8,5134,151020
34,FINNIFTY,2026-05-04,2026-05-26,2026-05-14,wpe_long,25150,253.0,82,1140
34,FINNIFTY,2026-05-04,2026-05-26,2026-05-15,ce_short,26350,90.15,120,5460
34,FINNIFTY,2026-05-04,2026-05-26,2026-05-15,pe_short,25300,346.1,161,4560
34,FINNIFTY,2026-05-04,2026-05-26,2026-05-15,wce_long,26500,67.5,10275,181200
34,FINNIFTY,2026-05-04,2026-05-26,2026-05-15,wpe_long,25150,289.65,21,1140
34,FINNIFTY,2026-05-04,2026-05-26,2026-05-18,ce_short,26350,72.15,48,3480
34,FINNIFTY,2026-05-04,2026-05-26,2026-05-18,pe_short,25300,329.95,246,4920
34,FINNIFTY,2026-05-04,2026-05-26,2026-05-18,wce_long,26500,52.35,3508,184260
34,FINNIFTY,2026-05-04,2026-05-26,2026-05-18,wpe_long,25150,275.4,49,1260
34,FINNIFTY,2026-05-04,2026-05-26,2026-05-19,ce_short,26350,61.3,10,2880
34,FINNIFTY,2026-05-04,2026-05-26,2026-05-19,pe_short,25300,315.6,508,5700
34,FINNIFTY,2026-05-04,2026-05-26,2026-05-19,wce_long,26500,23.7,2260,170160
34,FINNIFTY,2026-05-04,2026-05-26,2026-05-19,wpe_long,25150,225.75,29,1800
34,FINNIFTY,2026-05-04,2026-05-26,2026-05-20,ce_short,26350,22.8,9,2640
34,FINNIFTY,2026-05-04,2026-05-26,2026-05-20,pe_short,25300,256.3,483,8820
34,FINNIFTY,2026-05-04,2026-05-26,2026-05-20,wce_long,26500,17.55,3039,162540
34,FINNIFTY,2026-05-04,2026-05-26,2026-05-20,wpe_long,25150,201.85,331,3000
34,FINNIFTY,2026-05-04,2026-05-26,2026-05-21,ce_short,26350,11.65,7,2820
34,FINNIFTY,2026-05-04,2026-05-26,2026-05-21,pe_short,25300,242.85,1480,7920
34,FINNIFTY,2026-05-04,2026-05-26,2026-05-21,wce_long,26500,9.15,2840,151020
34,FINNIFTY,2026-05-04,2026-05-26,2026-05-21,wpe_long,25150,178.7,134,1740
34,FINNIFTY,2026-05-04,2026-05-26,2026-05-22,ce_short,26350,17.2,179,4020
34,FINNIFTY,2026-05-04,2026-05-26,2026-05-22,pe_short,25300,80.6,5393,28860
34,FINNIFTY,2026-05-04,2026-05-26,2026-05-22,wce_long,26500,12.25,6398,146700
34,FINNIFTY,2026-05-04,2026-05-26,2026-05-22,wpe_long,25150,44.5,393,8460
