trade_idx,underlying,entry_date,expiry,date,leg,strike,close,volume,oi,num_trades,notional_lakh,traded_value_inr,avg_trade_inr,our_share_of_traded
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-01,ce_short,28350,275.45,0,0,,,,,
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-01,pe_short,27250,426.65,0,0,,,,,
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-01,wce_long,28500,150.35,1664,12545,1457.0,3102173535.5,16261856.0,11161.0,0.0031
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-01,wpe_long,27100,105.6,85,3510,72.0,150274312.5,583440.0,8103.0,0.06
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-02,ce_short,28350,275.45,0,0,,,,,
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-02,pe_short,27250,426.65,0,0,,,,,
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-02,wce_long,28500,105.75,571,17225,463.0,1061813717.25,3924911.0,8477.0,0.0127
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-02,wpe_long,27100,127.75,220,9620,150.0,389402312.0,1826825.0,12179.0,0.0192
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-03,ce_short,28350,275.45,0,0,,,,,
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-03,pe_short,27250,426.65,0,0,,,,,
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-03,wce_long,28500,105.2,542,18200,387.0,1007255375.75,3706196.0,9577.0,0.0134
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-03,wpe_long,27100,115.25,134,8970,108.0,237278772.25,1003828.0,9295.0,0.0349
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-04,ce_short,28350,275.45,0,0,,,,,
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-04,pe_short,27250,426.65,0,0,,,,,
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-04,wce_long,28500,87.65,338,20215,242.0,628110294.5,1925671.0,7957.0,0.0259
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-04,wpe_long,27100,106.0,60,8645,50.0,106135698.5,413400.0,8268.0,0.0847
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-05,ce_short,28350,275.45,0,0,,,,,
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-05,pe_short,27250,426.65,0,0,,,,,
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-05,wce_long,28500,117.65,819,24830,600.0,1523137281.25,6263098.0,10438.0,0.008
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-05,wpe_long,27100,58.25,173,8970,118.0,305585094.75,655021.0,5551.0,0.0534
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-08,ce_short,28350,275.45,0,0,,,,,
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-08,pe_short,27250,426.65,0,0,,,,,
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-08,wce_long,28500,81.3,555,28990,405.0,1031254318.25,2932898.0,7242.0,0.017
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-08,wpe_long,27100,81.75,98,11050,83.0,173096179.75,520748.0,6274.0,0.0672
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-09,ce_short,28350,275.45,0,0,,,,,
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-09,pe_short,27250,426.65,0,0,,,,,
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-09,wce_long,28500,53.85,405,24570,296.0,751745494.5,1417601.0,4789.0,0.0352
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-09,wpe_long,27100,95.0,243,12155,179.0,429624581.75,1500525.0,8383.0,0.0233
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-10,ce_short,28350,275.45,0,0,,,,,
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-10,pe_short,27250,166.1,58,1690,49.0,103374199.5,626197.0,12780.0,0.217
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-10,wce_long,28500,34.45,450,26325,300.0,834857929.75,1007663.0,3359.0,0.0495
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-10,wpe_long,27100,122.95,297,13910,192.0,525177116.75,2373550.0,12362.0,0.0147
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-11,ce_short,28350,275.45,0,0,,,,,
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-11,pe_short,27250,102.45,104,2470,86.0,185098429.75,692562.0,8053.0,0.1962
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-11,wce_long,28500,36.95,167,30095,148.0,309784205.25,401092.0,2710.0,0.1243
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-11,wpe_long,27100,73.2,99,12740,87.0,174960067.75,471042.0,5414.0,0.0743
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-12,ce_short,28350,275.45,0,0,,,,,
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-12,pe_short,27250,81.85,20,3055,16.0,35529156.0,106405.0,6650.0,1.2771
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-12,wce_long,28500,38.0,481,34385,407.0,892316457.5,1188070.0,2919.0,0.042
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-12,wpe_long,27100,48.8,174,14495,141.0,307137896.0,551928.0,3914.0,0.0634
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-15,ce_short,28350,275.45,0,0,,,,,
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-15,pe_short,27250,78.6,94,3965,75.0,167019024.25,480246.0,6403.0,0.283
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-15,wce_long,28500,26.3,448,31330,334.0,830698007.75,765856.0,2293.0,0.0651
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-15,wpe_long,27100,55.7,286,18525,213.0,504889749.0,1035463.0,4861.0,0.0338
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-16,ce_short,28350,275.45,0,0,,,,,
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-16,pe_short,27250,125.15,272,4550,212.0,483856603.75,2212652.0,10437.0,0.0614
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-16,wce_long,28500,18.1,983,52780,554.0,1822150616.0,1156500.0,2088.0,0.0431
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-16,wpe_long,27100,85.15,253,12870,181.0,446969373.5,1400292.0,7736.0,0.025
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-17,ce_short,28350,14.95,13,715,7.0,23968064.25,12633.0,1805.0,6.9447
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-17,pe_short,27250,159.9,648,4420,537.0,1154735920.0,6734988.0,12542.0,0.0202
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-17,wce_long,28500,11.35,533,53430,359.0,987787463.0,393221.0,1095.0,0.1268
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-17,wpe_long,27100,109.05,2004,17615,1783.0,3545468579.25,14204853.0,7967.0,0.0025
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-18,ce_short,28350,13.45,36,845,28.0,66369520.75,31473.0,1124.0,2.7875
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-18,pe_short,27250,145.45,1076,7150,796.0,1916562661.0,10172773.0,12780.0,0.0134
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-18,wce_long,28500,10.1,532,49660,388.0,985897841.5,349258.0,900.0,0.1427
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-18,wpe_long,27100,95.65,1711,24505,1471.0,3025746067.5,10637715.0,7232.0,0.0033
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-19,ce_short,28350,11.0,79,2730,71.0,145633683.0,56485.0,796.0,1.5532
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-19,pe_short,27250,96.1,257,5525,205.0,457027720.5,1605350.0,7831.0,0.0846
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-19,wce_long,28500,8.1,507,50440,256.0,939506119.5,266936.0,1043.0,0.1867
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-19,wpe_long,27100,60.45,950,19760,797.0,1677788700.25,3732788.0,4684.0,0.0094
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-22,ce_short,28350,9.7,81,3575,77.0,149311542.25,51070.0,663.0,1.7178
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-22,pe_short,27250,63.55,378,9880,322.0,671120401.25,1561424.0,4849.0,0.087
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-22,wce_long,28500,6.95,446,53950,314.0,826413149.25,201480.0,642.0,0.2474
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-22,wpe_long,27100,38.35,521,15860,378.0,919062053.0,1298723.0,3436.0,0.027
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-23,ce_short,28350,7.2,72,5005,67.0,132710812.0,33696.0,503.0,2.6036
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-23,pe_short,27250,28.75,330,10335,255.0,585375326.25,616688.0,2418.0,0.2204
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-23,wce_long,28500,4.7,1100,48425,548.0,2038142684.5,336050.0,613.0,0.1483
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-23,wpe_long,27100,16.7,537,19500,387.0,946679529.25,582914.0,1506.0,0.0601
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-24,ce_short,28350,3.55,91,5785,80.0,167716246.75,20998.0,262.0,4.178
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-24,pe_short,27250,16.05,1293,10205,766.0,2291410384.25,1348922.0,1761.0,0.1007
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-24,wce_long,28500,2.4,4126,70070,2825.0,7644337437.75,643656.0,228.0,0.0774
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-24,wpe_long,27100,8.75,469,18590,346.0,826411244.75,266744.0,771.0,0.1312
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-26,ce_short,28350,2.05,677,2470,563.0,1247644550.75,90210.0,160.0,0.9725
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-26,pe_short,27250,19.3,5319,22815,3781.0,9427904785.0,6672686.0,1765.0,0.0204
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-26,wce_long,28500,1.75,2837,73385,1240.0,5255890519.75,322709.0,260.0,0.1544
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-26,wpe_long,27100,7.35,2451,28275,1215.0,4318699693.75,1170965.0,964.0,0.0299
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-29,ce_short,28350,1.75,1041,11765,816.0,1918423364.0,118414.0,145.0,0.7409
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-29,pe_short,27250,18.2,40462,54210,26518.0,71730556475.5,47866546.0,1805.0,0.0028
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-29,wce_long,28500,1.25,3321,56745,1526.0,6152431701.0,269831.0,177.0,0.1847
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-29,wpe_long,27100,4.6,10198,46280,5840.0,17968168900.5,3049202.0,522.0,0.0115
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-30,ce_short,28350,0.25,1590,13650,968.0,2930037305.0,25838.0,27.0,3.3955
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-30,pe_short,27250,0.2,330595,182325,176764.0,585883642942.0,4297735.0,24.0,0.0316
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-30,wce_long,28500,0.1,6073,28015,2320.0,11250432511.5,39474.0,17.0,1.2626
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-30,wpe_long,27100,0.15,29900,36985,14957.0,52673762472.5,291525.0,19.0,0.1201
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-01,ce_short,28200,810.35,0,0,,,,,
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-01,pe_short,27100,88.9,93,3960,73.0,151761966.0,496062.0,6795.0,0.0527
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-01,wce_long,28350,192.35,0,0,,,,,
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-01,wpe_long,26950,66.4,6,0,6.0,9730437.0,23904.0,3984.0,0.85
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-02,ce_short,28200,200.55,196,2100,182.0,333972048.0,2358468.0,12959.0,0.101
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-02,pe_short,27100,58.3,143,5340,79.0,233044770.0,500214.0,6332.0,0.0523
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-02,wce_long,28350,192.35,0,0,,,,,
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-02,wpe_long,26950,45.75,7,180,7.0,11337681.0,19215.0,2745.0,1.0574
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-05,ce_short,28200,168.1,601,17820,504.0,1023488331.0,6061686.0,12027.0,0.0393
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-05,pe_short,27100,60.85,72,4860,52.0,117329169.0,262872.0,5055.0,0.0994
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-05,wce_long,28350,116.85,13,480,12.0,22208736.0,91143.0,7595.0,0.6458
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-05,wpe_long,26950,46.0,16,240,16.0,25915710.0,44160.0,2760.0,0.4601
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-06,ce_short,28200,205.9,11466,115920,8287.0,19560710478.0,141650964.0,17093.0,0.0017
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-06,pe_short,27100,43.9,90,6720,58.0,146596797.0,237060.0,4087.0,0.1103
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-06,wce_long,28350,146.2,188,2520,152.0,321599739.0,1649136.0,10850.0,0.0357
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-06,wpe_long,26950,31.55,53,1380,36.0,85816629.0,100329.0,2787.0,0.2025
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-07,ce_short,28200,153.85,4244,93480,3448.0,7220183853.0,39176364.0,11362.0,0.0061
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-07,pe_short,27100,43.4,96,5700,83.0,156373296.0,249984.0,3012.0,0.1046
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-07,wce_long,28350,102.45,43,2820,34.0,73413843.0,264321.0,7774.0,0.2227
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-07,wpe_long,26950,31.55,0,1380,,,,,
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-08,ce_short,28200,102.95,2634,114780,2033.0,4476845046.0,16270218.0,8003.0,0.0146
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-08,pe_short,27100,61.1,139,5400,106.0,226559097.0,509574.0,4807.0,0.0513
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-08,wce_long,28350,78.05,32,2940,23.0,54573555.0,149856.0,6515.0,0.3928
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-08,wpe_long,26950,31.55,0,1380,,,,,
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-09,ce_short,28200,55.65,1436,123000,999.0,2435639091.0,4794804.0,4800.0,0.0497
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-09,pe_short,27100,109.85,587,7680,480.0,957849861.0,3868917.0,8060.0,0.0068
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-09,wce_long,28350,37.95,63,3360,50.0,107347665.0,143451.0,2869.0,0.4103
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-09,wpe_long,26950,31.55,0,1380,,,,,
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-12,ce_short,28200,63.15,1135,120360,657.0,1924036902.0,4300515.0,6546.0,0.0554
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-12,pe_short,27100,83.35,722,7260,606.0,1179250377.0,3610722.0,5958.0,0.0072
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-12,wce_long,28350,40.1,14,3180,11.0,23844825.0,33684.0,3062.0,1.7474
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-12,wpe_long,26950,78.45,1,1440,1.0,1621707.0,4707.0,4707.0,4.3166
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-13,ce_short,28200,60.95,681,112260,489.0,1154865813.0,2490417.0,5093.0,0.0957
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-13,pe_short,27100,66.85,434,6600,308.0,707728299.0,1740774.0,5652.0,0.015
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-13,wce_long,28350,38.15,44,3120,16.0,74941827.0,100716.0,6295.0,0.5844
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-13,wpe_long,26950,49.1,63,1440,36.0,102093951.0,185598.0,5156.0,0.1095
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-14,ce_short,28200,42.4,648,112440,526.0,1098507468.0,1648512.0,3134.0,0.1445
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-14,pe_short,27100,70.65,169,7080,149.0,275477580.0,716391.0,4808.0,0.0365
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-14,wce_long,28350,27.1,42,3660,25.0,71521260.0,68292.0,2732.0,0.8619
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-14,wpe_long,26950,48.55,28,1800,25.0,45358959.0,81564.0,3263.0,0.2491
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-16,ce_short,28200,35.05,1621,119880,1037.0,2747558970.0,3408963.0,3287.0,0.0699
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-16,pe_short,27100,60.4,498,8280,338.0,811370985.0,1804752.0,5340.0,0.0145
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-16,wce_long,28350,20.05,146,4860,57.0,248631468.0,175638.0,3081.0,0.3351
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-16,wpe_long,26950,40.2,27,2040,15.0,43724745.0,65124.0,4342.0,0.312
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-19,ce_short,28200,13.45,2465,102600,1351.0,4173339675.0,1989255.0,1472.0,0.1198
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-19,pe_short,27100,51.5,1357,6180,971.0,2211791979.0,4193130.0,4318.0,0.0062
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-19,wce_long,28350,7.95,254,10740,122.0,432184875.0,121158.0,993.0,0.4858
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-19,wpe_long,26950,33.25,98,2220,71.0,158725455.0,195510.0,2754.0,0.1039
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-20,ce_short,28200,6.7,1029,100440,602.0,1741649871.0,413658.0,687.0,0.5759
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-20,pe_short,27100,130.15,5471,26700,4079.0,8927091132.0,42723039.0,10474.0,0.0006
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-20,wce_long,28350,4.8,225,8940,127.0,382795581.0,64800.0,510.0,0.9083
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-20,wpe_long,26950,81.35,337,3120,235.0,546104193.0,1644897.0,7000.0,0.0124
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-21,ce_short,28200,5.5,2426,75780,1630.0,4105969761.0,800580.0,491.0,0.2976
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-21,pe_short,27100,234.5,8886,34320,7378.0,14540854209.0,125026020.0,16946.0,0.0002
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-21,wce_long,28350,4.45,208,8760,171.0,353881659.0,55536.0,325.0,1.0598
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-21,wpe_long,26950,158.9,6836,9540,5827.0,11109077664.0,65174424.0,11185.0,0.0003
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-22,ce_short,28200,4.1,2246,82380,1602.0,3801060978.0,552516.0,345.0,0.4312
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-22,pe_short,27100,97.15,7637,43200,6520.0,12477431148.0,44516073.0,6828.0,0.0006
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-22,wce_long,28350,3.1,802,2100,685.0,1364471985.0,149172.0,218.0,0.3946
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-22,wpe_long,26950,57.3,6424,52260,5729.0,10424104743.0,22085712.0,3855.0,0.0009
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-23,ce_short,28200,3.25,3059,62460,1641.0,5176457823.0,596505.0,364.0,0.3994
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-23,pe_short,27100,294.75,39938,63540,30723.0,65272454268.0,706303530.0,22989.0,0.0
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-23,wce_long,28350,2.8,672,2100,454.0,1143208332.0,112896.0,249.0,0.5214
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-23,wpe_long,26950,179.75,15678,55260,12568.0,25445076537.0,169087230.0,13454.0,0.0001
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-27,ce_short,28200,0.2,2147,42900,986.0,3632848956.0,25764.0,26.0,9.2471
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-27,pe_short,27100,70.1,35459,150840,27966.0,57870246615.0,149140554.0,5333.0,0.0002
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-27,wce_long,28350,0.3,432,5400,257.0,734850705.0,7776.0,30.0,7.5693
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-27,wpe_long,26950,3.6,157996,63300,103082.0,255964009842.0,34127136.0,331.0,0.0006
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-02,ce_short,27350,207.65,218,8820,142.0,360418692.0,2716062.0,19127.0,0.0225
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-02,pe_short,26250,179.95,58,3060,44.0,92076303.0,626226.0,14232.0,0.0845
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-02,wce_long,27500,166.0,1153,44220,958.0,1913728821.0,11483880.0,11987.0,0.0044
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-02,wpe_long,26100,142.6,246,6360,198.0,388093044.0,2104776.0,10630.0,0.0207
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-03,ce_short,27350,620.3,188,4980,145.0,315538914.0,6996984.0,48255.0,0.0087
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-03,pe_short,26250,59.0,1,3060,1.0,1578540.0,3540.0,3540.0,14.945
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-03,wce_long,27500,518.5,2195,52620,1913.0,3693152058.0,68286450.0,35696.0,0.0007
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-03,wpe_long,26100,50.1,25,6720,11.0,39221883.0,75150.0,6832.0,0.5806
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-04,ce_short,27350,676.55,5,4980,5.0,8406921.0,202965.0,40593.0,0.3008
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-04,pe_short,26250,40.25,18,3540,12.0,28401138.0,43470.0,3622.0,1.2171
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-04,wce_long,27500,588.0,360,45840,308.0,606712890.0,12700800.0,41236.0,0.004
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-04,wpe_long,26100,37.0,29,6360,20.0,45485973.0,64380.0,3219.0,0.6778
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-05,ce_short,27350,607.15,2,5100,2.0,3354858.0,72858.0,36429.0,0.8379
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-05,pe_short,26250,40.9,12,4080,10.0,18930651.0,29448.0,2945.0,1.7966
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-05,wce_long,27500,488.95,290,41580,244.0,487117368.0,8507730.0,34868.0,0.006
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-05,wpe_long,26100,37.05,14,6900,9.0,21955257.0,31122.0,3458.0,1.4021
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-06,ce_short,27350,607.15,0,5100,,,,,
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-06,pe_short,26250,29.45,24,3420,20.0,37851255.0,42408.0,2120.0,1.2475
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-06,wce_long,27500,522.0,552,43260,469.0,925750959.0,17288640.0,36863.0,0.0029
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-06,wpe_long,26100,25.45,12,6780,9.0,18812034.0,18324.0,2036.0,2.3813
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-09,ce_short,27350,845.2,10,4620,5.0,16913643.0,507120.0,101424.0,0.1204
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-09,pe_short,26250,22.35,5,3600,3.0,7881492.0,6705.0,2235.0,7.8904
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-09,wce_long,27500,746.9,166,43380,139.0,280872873.0,7439124.0,53519.0,0.0068
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-09,wpe_long,26100,20.5,82,9120,77.0,128516451.0,100860.0,1310.0,0.4326
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-10,ce_short,27350,845.2,0,4620,,,,,
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-10,pe_short,26250,19.85,5,3900,1.0,7880955.0,5955.0,5955.0,8.8842
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-10,wce_long,27500,771.1,63,43560,53.0,106967856.0,2914758.0,54995.0,0.0174
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-10,wpe_long,26100,20.0,100,13920,88.0,156721374.0,120000.0,1364.0,0.3636
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-11,ce_short,27350,845.2,0,4620,,,,,
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-11,pe_short,26250,18.6,24,5340,6.0,37827228.0,26784.0,4464.0,1.9753
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-11,wce_long,27500,850.0,74,43920,19.0,125751774.0,3774000.0,198632.0,0.0135
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-11,wpe_long,26100,18.0,28,14040,23.0,43877004.0,30240.0,1315.0,1.443
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-12,ce_short,27350,845.2,0,4620,,,,,
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-12,pe_short,26250,18.6,0,5340,,,,,
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-12,wce_long,27500,929.45,104,38160,86.0,177264642.0,5799768.0,67439.0,0.0088
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-12,wpe_long,26100,16.0,222,15480,95.0,347878848.0,213120.0,2243.0,0.2047
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-13,ce_short,27350,889.8,10,4560,9.0,16981998.0,533880.0,59320.0,0.1143
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-13,pe_short,26250,15.5,14,4920,8.0,22063842.0,13020.0,1628.0,4.0634
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-13,wce_long,27500,732.2,68,35160,56.0,115404699.0,2987376.0,53346.0,0.017
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-13,wpe_long,26100,16.95,324,6660,278.0,507673506.0,329508.0,1185.0,0.1324
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-16,ce_short,27350,979.8,7,4380,6.0,11893041.0,411516.0,68586.0,0.1484
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-16,pe_short,26250,15.5,0,4920,,,,,
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-16,wce_long,27500,848.1,91,31500,63.0,154225977.0,4630626.0,73502.0,0.011
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-16,wpe_long,26100,16.15,42,5640,22.0,65810019.0,40698.0,1850.0,1.0722
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-17,ce_short,27350,979.8,0,4380,,,,,
