trade_idx,underlying,entry_date,expiry,date,leg,strike,close,volume,oi,num_trades,notional_lakh,traded_value_inr,avg_trade_inr,our_share_of_traded
31,FINNIFTY,2026-01-08,2026-01-27,2026-01-09,wce_long,28400,30.55,527,17280,424.0,899311263.0,965991.0,2278.0,0.0191
31,FINNIFTY,2026-01-08,2026-01-27,2026-01-09,wpe_long,26950,31.55,0,1380,,,,,
31,FINNIFTY,2026-01-08,2026-01-27,2026-01-12,ce_short,28250,53.7,85,10260,44.0,144286347.0,273870.0,6224.0,0.1093
31,FINNIFTY,2026-01-08,2026-01-27,2026-01-12,pe_short,27100,83.35,722,7260,606.0,1179250377.0,3610722.0,5958.0,0.005
31,FINNIFTY,2026-01-08,2026-01-27,2026-01-12,wce_long,28400,34.4,178,17100,123.0,303644256.0,367392.0,2987.0,0.0503
31,FINNIFTY,2026-01-08,2026-01-27,2026-01-12,wpe_long,26950,78.45,1,1440,1.0,1621707.0,4707.0,4707.0,2.0511
31,FINNIFTY,2026-01-08,2026-01-27,2026-01-13,ce_short,28250,52.95,93,10860,71.0,157937241.0,295461.0,4161.0,0.1013
31,FINNIFTY,2026-01-08,2026-01-27,2026-01-13,pe_short,27100,66.85,434,6600,308.0,707728299.0,1740774.0,5652.0,0.0103
31,FINNIFTY,2026-01-08,2026-01-27,2026-01-13,wce_long,28400,32.5,222,15840,127.0,378738648.0,432900.0,3409.0,0.0427
31,FINNIFTY,2026-01-08,2026-01-27,2026-01-13,wpe_long,26950,49.1,63,1440,36.0,102093951.0,185598.0,5156.0,0.052
31,FINNIFTY,2026-01-08,2026-01-27,2026-01-14,ce_short,28250,37.05,51,10860,39.0,86575395.0,113373.0,2907.0,0.2641
31,FINNIFTY,2026-01-08,2026-01-27,2026-01-14,pe_short,27100,70.65,169,7080,149.0,275477580.0,716391.0,4808.0,0.0251
31,FINNIFTY,2026-01-08,2026-01-27,2026-01-14,wce_long,28400,22.55,306,15780,194.0,521933937.0,414018.0,2134.0,0.0446
31,FINNIFTY,2026-01-08,2026-01-27,2026-01-14,wpe_long,26950,48.55,28,1800,25.0,45358959.0,81564.0,3263.0,0.1184
31,FINNIFTY,2026-01-08,2026-01-27,2026-01-16,ce_short,28250,28.45,81,10380,66.0,137534847.0,138267.0,2095.0,0.2166
31,FINNIFTY,2026-01-08,2026-01-27,2026-01-16,pe_short,27100,60.4,498,8280,338.0,811370985.0,1804752.0,5340.0,0.01
31,FINNIFTY,2026-01-08,2026-01-27,2026-01-16,wce_long,28400,17.35,297,16860,162.0,506598549.0,309177.0,1908.0,0.0598
31,FINNIFTY,2026-01-08,2026-01-27,2026-01-16,wpe_long,26950,40.2,27,2040,15.0,43724745.0,65124.0,4342.0,0.1482
31,FINNIFTY,2026-01-08,2026-01-27,2026-01-19,ce_short,28250,10.5,201,7260,181.0,340908696.0,126630.0,700.0,0.2365
31,FINNIFTY,2026-01-08,2026-01-27,2026-01-19,pe_short,27100,51.5,1357,6180,971.0,2211791979.0,4193130.0,4318.0,0.0043
31,FINNIFTY,2026-01-08,2026-01-27,2026-01-19,wce_long,28400,6.85,365,14280,196.0,622155357.0,150015.0,765.0,0.1232
31,FINNIFTY,2026-01-08,2026-01-27,2026-01-19,wpe_long,26950,33.25,98,2220,71.0,158725455.0,195510.0,2754.0,0.0494
31,FINNIFTY,2026-01-08,2026-01-27,2026-01-20,ce_short,28250,6.0,208,7320,121.0,352645725.0,74880.0,619.0,0.3999
31,FINNIFTY,2026-01-08,2026-01-27,2026-01-20,pe_short,27100,130.15,5471,26700,4079.0,8927091132.0,42723039.0,10474.0,0.0004
31,FINNIFTY,2026-01-08,2026-01-27,2026-01-20,wce_long,28400,5.05,303,15900,184.0,516412308.0,91809.0,499.0,0.2013
31,FINNIFTY,2026-01-08,2026-01-27,2026-01-20,wpe_long,26950,81.35,337,3120,235.0,546104193.0,1644897.0,7000.0,0.0059
31,FINNIFTY,2026-01-08,2026-01-27,2026-01-21,ce_short,28250,5.5,193,4860,184.0,327221997.0,63690.0,346.0,0.4702
31,FINNIFTY,2026-01-08,2026-01-27,2026-01-21,pe_short,27100,234.5,8886,34320,7378.0,14540854209.0,125026020.0,16946.0,0.0001
31,FINNIFTY,2026-01-08,2026-01-27,2026-01-21,wce_long,28400,4.65,797,15540,482.0,1358370882.0,222363.0,461.0,0.0831
31,FINNIFTY,2026-01-08,2026-01-27,2026-01-21,wpe_long,26950,158.9,6836,9540,5827.0,11109077664.0,65174424.0,11185.0,0.0001
31,FINNIFTY,2026-01-08,2026-01-27,2026-01-22,ce_short,28250,3.75,454,6000,385.0,769669650.0,102150.0,265.0,0.2931
31,FINNIFTY,2026-01-08,2026-01-27,2026-01-22,pe_short,27100,97.15,7637,43200,6520.0,12477431148.0,44516073.0,6828.0,0.0004
31,FINNIFTY,2026-01-08,2026-01-27,2026-01-22,wce_long,28400,3.3,311,11160,213.0,530028471.0,61578.0,289.0,0.3001
31,FINNIFTY,2026-01-08,2026-01-27,2026-01-22,wpe_long,26950,57.3,6424,52260,5729.0,10424104743.0,22085712.0,3855.0,0.0004
31,FINNIFTY,2026-01-08,2026-01-27,2026-01-23,ce_short,28250,2.7,672,4380,565.0,1139166465.0,108864.0,193.0,0.2751
31,FINNIFTY,2026-01-08,2026-01-27,2026-01-23,pe_short,27100,294.75,39938,63540,30723.0,65272454268.0,706303530.0,22989.0,0.0
31,FINNIFTY,2026-01-08,2026-01-27,2026-01-23,wce_long,28400,2.8,1591,13560,913.0,2711339643.0,267288.0,293.0,0.0691
31,FINNIFTY,2026-01-08,2026-01-27,2026-01-23,wpe_long,26950,179.75,15678,55260,12568.0,25445076537.0,169087230.0,13454.0,0.0001
31,FINNIFTY,2026-01-08,2026-01-27,2026-01-27,ce_short,28250,0.35,342,4740,248.0,579705927.0,7182.0,29.0,4.1693
31,FINNIFTY,2026-01-08,2026-01-27,2026-01-27,pe_short,27100,70.1,35459,150840,27966.0,57870246615.0,149140554.0,5333.0,0.0001
31,FINNIFTY,2026-01-08,2026-01-27,2026-01-27,wce_long,28400,0.25,666,13200,251.0,1134900198.0,9990.0,40.0,1.8501
31,FINNIFTY,2026-01-08,2026-01-27,2026-01-27,wpe_long,26950,3.6,157996,63300,103082.0,255964009842.0,34127136.0,331.0,0.0003
32,FINNIFTY,2026-02-09,2026-02-24,2026-02-09,ce_short,28700,90.95,264,16560,224.0,455950491.0,1440648.0,6431.0,0.0186
32,FINNIFTY,2026-02-09,2026-02-24,2026-02-09,pe_short,27600,99.2,500,37020,441.0,831376527.0,2976000.0,6748.0,0.0098
32,FINNIFTY,2026-02-09,2026-02-24,2026-02-09,wce_long,28850,62.9,30,3780,21.0,52036725.0,113220.0,5391.0,0.17
32,FINNIFTY,2026-02-09,2026-02-24,2026-02-09,wpe_long,27450,77.9,89,3900,68.0,147072192.0,415986.0,6117.0,0.0573
32,FINNIFTY,2026-02-09,2026-02-24,2026-02-10,ce_short,28700,88.7,131,18720,113.0,226296381.0,697182.0,6170.0,0.0384
32,FINNIFTY,2026-02-09,2026-02-24,2026-02-10,pe_short,27600,81.05,320,39600,234.0,531550884.0,1556160.0,6650.0,0.0187
32,FINNIFTY,2026-02-09,2026-02-24,2026-02-10,wce_long,28850,60.6,63,3780,41.0,109302204.0,229068.0,5587.0,0.084
32,FINNIFTY,2026-02-09,2026-02-24,2026-02-10,wpe_long,27450,64.35,68,4380,46.0,112267542.0,262548.0,5708.0,0.0908
32,FINNIFTY,2026-02-09,2026-02-24,2026-02-11,ce_short,28700,91.45,191,17880,155.0,329829090.0,1048017.0,6761.0,0.0255
32,FINNIFTY,2026-02-09,2026-02-24,2026-02-11,pe_short,27600,62.3,279,40380,198.0,463154925.0,1042902.0,5267.0,0.028
32,FINNIFTY,2026-02-09,2026-02-24,2026-02-11,wce_long,28850,62.4,298,13440,170.0,516876768.0,1115712.0,6563.0,0.0173
32,FINNIFTY,2026-02-09,2026-02-24,2026-02-11,wpe_long,27450,48.7,52,4500,30.0,85808787.0,151944.0,5065.0,0.1569
32,FINNIFTY,2026-02-09,2026-02-24,2026-02-12,ce_short,28700,104.85,1143,23460,1008.0,1975180752.0,7190613.0,7134.0,0.0037
32,FINNIFTY,2026-02-09,2026-02-24,2026-02-12,pe_short,27600,49.45,269,41220,195.0,446335848.0,798123.0,4093.0,0.0365
32,FINNIFTY,2026-02-09,2026-02-24,2026-02-12,wce_long,28850,71.25,344,15060,262.0,596897850.0,1470600.0,5613.0,0.0131
32,FINNIFTY,2026-02-09,2026-02-24,2026-02-12,wpe_long,27450,39.8,71,4500,50.0,117125865.0,169548.0,3391.0,0.1406
32,FINNIFTY,2026-02-09,2026-02-24,2026-02-13,ce_short,28700,58.9,593,17220,443.0,1023560517.0,2095662.0,4731.0,0.0128
32,FINNIFTY,2026-02-09,2026-02-24,2026-02-13,pe_short,27600,80.9,953,22260,824.0,1582257882.0,4625862.0,5614.0,0.0063
32,FINNIFTY,2026-02-09,2026-02-24,2026-02-13,wce_long,28850,40.8,229,10020,146.0,397018515.0,560592.0,3840.0,0.0343
32,FINNIFTY,2026-02-09,2026-02-24,2026-02-13,wpe_long,27450,60.6,91,6540,60.0,150184863.0,330876.0,5515.0,0.072
32,FINNIFTY,2026-02-09,2026-02-24,2026-02-16,ce_short,28700,77.8,737,19920,540.0,1271709678.0,3440316.0,6371.0,0.0078
32,FINNIFTY,2026-02-09,2026-02-24,2026-02-16,pe_short,27600,60.75,634,22920,474.0,1052633658.0,2310930.0,4875.0,0.0126
32,FINNIFTY,2026-02-09,2026-02-24,2026-02-16,wce_long,28850,51.6,155,10680,114.0,268682736.0,479880.0,4209.0,0.0401
32,FINNIFTY,2026-02-09,2026-02-24,2026-02-16,wpe_long,27450,48.7,148,5580,87.0,244229121.0,432456.0,4971.0,0.0551
32,FINNIFTY,2026-02-09,2026-02-24,2026-02-17,ce_short,28700,51.95,1908,49980,1414.0,3291719130.0,5947236.0,4206.0,0.0045
32,FINNIFTY,2026-02-09,2026-02-24,2026-02-17,pe_short,27600,43.1,832,37140,627.0,1380446694.0,2151552.0,3432.0,0.0136
32,FINNIFTY,2026-02-09,2026-02-24,2026-02-17,wce_long,28850,33.15,148,13140,87.0,256512606.0,294372.0,3384.0,0.0654
32,FINNIFTY,2026-02-09,2026-02-24,2026-02-17,wpe_long,27450,32.0,172,6900,108.0,283689465.0,330240.0,3058.0,0.0722
32,FINNIFTY,2026-02-09,2026-02-24,2026-02-18,ce_short,28700,73.45,5268,67020,4249.0,9090976662.0,23216076.0,5464.0,0.0012
32,FINNIFTY,2026-02-09,2026-02-24,2026-02-18,pe_short,27600,25.8,2593,46560,1843.0,4298148015.0,4013964.0,2178.0,0.0073
32,FINNIFTY,2026-02-09,2026-02-24,2026-02-18,wce_long,28850,44.35,1602,23280,838.0,2776407060.0,4262922.0,5087.0,0.0045
32,FINNIFTY,2026-02-09,2026-02-24,2026-02-18,wpe_long,27450,20.3,489,5700,408.0,806009190.0,595602.0,1460.0,0.04
32,FINNIFTY,2026-02-09,2026-02-24,2026-02-19,ce_short,28700,23.2,6125,49680,4260.0,10560744693.0,8526000.0,2001.0,0.0031
32,FINNIFTY,2026-02-09,2026-02-24,2026-02-19,pe_short,27600,56.1,8450,63360,6489.0,14012357733.0,28442700.0,4383.0,0.001
32,FINNIFTY,2026-02-09,2026-02-24,2026-02-19,wce_long,28850,16.25,1309,9060,997.0,2267728347.0,1276275.0,1280.0,0.0151
32,FINNIFTY,2026-02-09,2026-02-24,2026-02-19,wpe_long,27450,38.15,525,11520,408.0,865474266.0,1201725.0,2945.0,0.0198
32,FINNIFTY,2026-02-09,2026-02-24,2026-02-20,ce_short,28700,27.45,4087,39780,2547.0,7045834842.0,6731289.0,2643.0,0.004
32,FINNIFTY,2026-02-09,2026-02-24,2026-02-20,pe_short,27600,32.75,3605,54720,2575.0,5978203257.0,7083825.0,2751.0,0.0041
32,FINNIFTY,2026-02-09,2026-02-24,2026-02-20,wce_long,28850,14.55,863,10380,580.0,1494906501.0,753399.0,1299.0,0.0255
32,FINNIFTY,2026-02-09,2026-02-24,2026-02-20,wpe_long,27450,26.25,735,8640,441.0,1211825916.0,1157625.0,2625.0,0.0206
32,FINNIFTY,2026-02-09,2026-02-24,2026-02-23,ce_short,28700,28.55,27186,62940,19707.0,46884508740.0,46569618.0,2363.0,0.0006
32,FINNIFTY,2026-02-09,2026-02-24,2026-02-23,pe_short,27600,9.95,3421,40380,2400.0,5667984060.0,2042337.0,851.0,0.0143
32,FINNIFTY,2026-02-09,2026-02-24,2026-02-23,wce_long,28850,14.5,5236,8760,2891.0,9071215971.0,4555320.0,1576.0,0.0042
32,FINNIFTY,2026-02-09,2026-02-24,2026-02-23,wpe_long,27450,8.0,1876,61680,1130.0,3090891333.0,900480.0,797.0,0.0265
32,FINNIFTY,2026-02-09,2026-02-24,2026-02-24,ce_short,28700,0.2,48512,71400,20508.0,83553439128.0,582144.0,28.0,0.0459
32,FINNIFTY,2026-02-09,2026-02-24,2026-02-24,pe_short,27600,0.15,10347,49260,4745.0,17135757123.0,93123.0,20.0,0.3132
32,FINNIFTY,2026-02-09,2026-02-24,2026-02-24,wce_long,28850,0.1,7314,20280,3379.0,12661513839.0,43884.0,13.0,0.4386
32,FINNIFTY,2026-02-09,2026-02-24,2026-02-24,wpe_long,27450,0.15,4472,20880,1945.0,7365829422.0,40248.0,21.0,0.5923
33,FINNIFTY,2026-04-01,2026-04-28,2026-04-01,ce_short,25650,46.4,0,0,,,,,
33,FINNIFTY,2026-04-01,2026-04-28,2026-04-01,pe_short,24650,1173.1,0,0,,,,,
33,FINNIFTY,2026-04-01,2026-04-28,2026-04-01,wce_long,25800,426.55,0,60,,,,,
33,FINNIFTY,2026-04-01,2026-04-28,2026-04-01,wpe_long,24500,71.35,0,0,,,,,
33,FINNIFTY,2026-04-01,2026-04-28,2026-04-02,ce_short,25650,46.4,0,0,,,,,
33,FINNIFTY,2026-04-01,2026-04-28,2026-04-02,pe_short,24650,1173.1,0,0,,,,,
33,FINNIFTY,2026-04-01,2026-04-28,2026-04-02,wce_long,25800,426.55,0,60,,,,,
33,FINNIFTY,2026-04-01,2026-04-28,2026-04-02,wpe_long,24500,71.35,0,0,,,,,
33,FINNIFTY,2026-04-01,2026-04-28,2026-04-06,ce_short,25650,46.4,0,0,,,,,
33,FINNIFTY,2026-04-01,2026-04-28,2026-04-06,pe_short,24650,728.75,32,1260,27.0,48776847.0,1399200.0,51822.0,0.2465
33,FINNIFTY,2026-04-01,2026-04-28,2026-04-06,wce_long,25800,426.55,0,60,,,,,
33,FINNIFTY,2026-04-01,2026-04-28,2026-04-06,wpe_long,24500,71.35,0,0,,,,,
33,FINNIFTY,2026-04-01,2026-04-28,2026-04-07,ce_short,25650,46.4,0,0,,,,,
33,FINNIFTY,2026-04-01,2026-04-28,2026-04-07,pe_short,24650,661.2,51,1800,44.0,77661030.0,2023272.0,45983.0,0.1705
33,FINNIFTY,2026-04-01,2026-04-28,2026-04-07,wce_long,25800,426.55,0,60,,,,,
33,FINNIFTY,2026-04-01,2026-04-28,2026-04-07,wpe_long,24500,71.35,0,0,,,,,
33,FINNIFTY,2026-04-01,2026-04-28,2026-04-08,ce_short,25650,46.4,0,0,,,,,
33,FINNIFTY,2026-04-01,2026-04-28,2026-04-08,pe_short,24650,345.0,3,1980,2.0,4499100.0,62100.0,31050.0,5.5538
33,FINNIFTY,2026-04-01,2026-04-28,2026-04-08,wce_long,25800,748.35,26,660,26.0,41331480.0,1167426.0,44901.0,0.1118
33,FINNIFTY,2026-04-01,2026-04-28,2026-04-08,wpe_long,24500,71.35,0,0,,,,,
33,FINNIFTY,2026-04-01,2026-04-28,2026-04-09,ce_short,25650,612.35,16,480,16.0,25202445.0,587856.0,36741.0,0.0232
33,FINNIFTY,2026-04-01,2026-04-28,2026-04-09,pe_short,24650,345.0,0,1980,,,,,
33,FINNIFTY,2026-04-01,2026-04-28,2026-04-09,wce_long,25800,528.25,105,1920,86.0,165970440.0,3327975.0,38697.0,0.0392
33,FINNIFTY,2026-04-01,2026-04-28,2026-04-09,wpe_long,24500,71.35,0,0,,,,,
33,FINNIFTY,2026-04-01,2026-04-28,2026-04-10,ce_short,25650,847.2,16,300,16.0,25428792.0,813312.0,50832.0,0.0168
33,FINNIFTY,2026-04-01,2026-04-28,2026-04-10,pe_short,24650,119.2,38,660,21.0,56498136.0,271776.0,12942.0,1.269
33,FINNIFTY,2026-04-01,2026-04-28,2026-04-10,wce_long,25800,797.6,37,1500,35.0,58860048.0,1770672.0,50591.0,0.0737
33,FINNIFTY,2026-04-01,2026-04-28,2026-04-10,wpe_long,24500,71.35,0,0,,,,,
33,FINNIFTY,2026-04-01,2026-04-28,2026-04-13,ce_short,25650,796.0,47,780,42.0,74082690.0,2244720.0,53446.0,0.0061
33,FINNIFTY,2026-04-01,2026-04-28,2026-04-13,pe_short,24650,151.35,65,960,43.0,96702702.0,590265.0,13727.0,0.5843
33,FINNIFTY,2026-04-01,2026-04-28,2026-04-13,wce_long,25800,709.1,226,3180,197.0,357826161.0,9615396.0,48809.0,0.0136
33,FINNIFTY,2026-04-01,2026-04-28,2026-04-13,wpe_long,24500,71.35,0,0,,,,,
33,FINNIFTY,2026-04-01,2026-04-28,2026-04-15,ce_short,25650,796.0,0,780,,,,,
33,FINNIFTY,2026-04-01,2026-04-28,2026-04-15,pe_short,24650,70.3,47,1740,22.0,69724386.0,198246.0,9011.0,1.7397
33,FINNIFTY,2026-04-01,2026-04-28,2026-04-15,wce_long,25800,709.1,0,3180,,,,,
33,FINNIFTY,2026-04-01,2026-04-28,2026-04-15,wpe_long,24500,71.35,0,0,,,,,
33,FINNIFTY,2026-04-01,2026-04-28,2026-04-16,ce_short,25650,901.35,34,600,34.0,54420894.0,1838754.0,54081.0,0.0074
33,FINNIFTY,2026-04-01,2026-04-28,2026-04-16,pe_short,24650,70.3,0,1740,,,,,
33,FINNIFTY,2026-04-01,2026-04-28,2026-04-16,wce_long,25800,831.05,24,2880,24.0,38518446.0,1196712.0,49863.0,0.1091
33,FINNIFTY,2026-04-01,2026-04-28,2026-04-16,wpe_long,24500,71.35,0,0,,,,,
33,FINNIFTY,2026-04-01,2026-04-28,2026-04-17,ce_short,25650,968.75,4,540,4.0,6386850.0,232500.0,58125.0,0.0587
33,FINNIFTY,2026-04-01,2026-04-28,2026-04-17,pe_short,24650,32.65,1,1740,1.0,1480959.0,1959.0,1959.0,176.0548
33,FINNIFTY,2026-04-01,2026-04-28,2026-04-17,wce_long,25800,861.9,15,2580,15.0,23976333.0,775710.0,51714.0,0.1683
33,FINNIFTY,2026-04-01,2026-04-28,2026-04-17,wpe_long,24500,24.0,9,420,3.0,13237683.0,12960.0,4320.0,1.6847
33,FINNIFTY,2026-04-01,2026-04-28,2026-04-20,ce_short,25650,968.75,0,540,,,,,
33,FINNIFTY,2026-04-01,2026-04-28,2026-04-20,pe_short,24650,26.9,75,1740,27.0,111025020.0,121050.0,4483.0,2.8492
33,FINNIFTY,2026-04-01,2026-04-28,2026-04-20,wce_long,25800,925.65,15,2700,15.0,24075990.0,833085.0,55539.0,0.1567
33,FINNIFTY,2026-04-01,2026-04-28,2026-04-20,wpe_long,24500,22.3,87,3960,48.0,128007072.0,116406.0,2425.0,0.1876
33,FINNIFTY,2026-04-01,2026-04-28,2026-04-21,ce_short,25650,968.75,0,540,,,,,
33,FINNIFTY,2026-04-01,2026-04-28,2026-04-21,pe_short,24650,12.2,21,1260,13.0,31080348.0,15372.0,1182.0,22.4363
33,FINNIFTY,2026-04-01,2026-04-28,2026-04-21,wce_long,25800,1117.65,41,2040,40.0,65978889.0,2749419.0,68735.0,0.0475
33,FINNIFTY,2026-04-01,2026-04-28,2026-04-21,wpe_long,24500,10.9,591,18120,307.0,869228403.0,386514.0,1259.0,0.0565
33,FINNIFTY,2026-04-01,2026-04-28,2026-04-22,ce_short,25650,968.75,0,540,,,,,
33,FINNIFTY,2026-04-01,2026-04-28,2026-04-22,pe_short,24650,5.0,1,1260,1.0,1479300.0,300.0,300.0,1149.638
33,FINNIFTY,2026-04-01,2026-04-28,2026-04-22,wce_long,25800,906.15,31,1740,31.0,49826316.0,1685439.0,54369.0,0.0774
33,FINNIFTY,2026-04-01,2026-04-28,2026-04-22,wpe_long,24500,6.3,940,41040,504.0,1382216397.0,355320.0,705.0,0.0614
33,FINNIFTY,2026-04-01,2026-04-28,2026-04-23,ce_short,25650,968.75,0,540,,,,,
33,FINNIFTY,2026-04-01,2026-04-28,2026-04-23,pe_short,24650,8.5,14,720,7.0,20712660.0,7140.0,1020.0,48.3041
33,FINNIFTY,2026-04-01,2026-04-28,2026-04-23,wce_long,25800,906.15,0,1740,,,,,
33,FINNIFTY,2026-04-01,2026-04-28,2026-04-23,wpe_long,24500,4.25,1070,65940,590.0,1573222263.0,272850.0,462.0,0.08
33,FINNIFTY,2026-04-01,2026-04-28,2026-04-24,ce_short,25650,968.75,0,540,,,,,
33,FINNIFTY,2026-04-01,2026-04-28,2026-04-24,pe_short,24650,8.5,0,720,,,,,
33,FINNIFTY,2026-04-01,2026-04-28,2026-04-24,wce_long,25800,906.15,0,1740,,,,,
33,FINNIFTY,2026-04-01,2026-04-28,2026-04-24,wpe_long,24500,3.5,2302,55500,1512.0,3384491322.0,483420.0,320.0,0.0452
33,FINNIFTY,2026-04-01,2026-04-28,2026-04-27,ce_short,25650,968.75,0,540,,,,,
33,FINNIFTY,2026-04-01,2026-04-28,2026-04-27,pe_short,24650,8.5,0,720,,,,,
33,FINNIFTY,2026-04-01,2026-04-28,2026-04-27,wce_long,25800,906.15,0,1740,,,,,
33,FINNIFTY,2026-04-01,2026-04-28,2026-04-27,wpe_long,24500,1.3,1955,29520,665.0,2874024426.0,152490.0,229.0,0.1432
33,FINNIFTY,2026-04-01,2026-04-28,2026-04-28,ce_short,25650,347.7,5,420,5.0,7802157.0,104310.0,20862.0,0.1308
33,FINNIFTY,2026-04-01,2026-04-28,2026-04-28,pe_short,24650,0.2,8,1140,3.0,11832432.0,96.0,32.0,3592.6187
33,FINNIFTY,2026-04-01,2026-04-28,2026-04-28,wce_long,25800,151.5,1025,15180,910.0,1596563346.0,9317250.0,10239.0,0.014
33,FINNIFTY,2026-04-01,2026-04-28,2026-04-28,wpe_long,24500,0.1,1141,14340,328.0,1677307098.0,6846.0,21.0,3.1892
34,FINNIFTY,2026-05-08,2026-05-26,2026-05-08,ce_short,26550,284.5,5,540,5.0,8050098.0,85350.0,17070.0,0.98
34,FINNIFTY,2026-05-08,2026-05-26,2026-05-08,pe_short,25500,233.4,169,6720,150.0,260743221.0,2366676.0,15778.0,0.029
34,FINNIFTY,2026-05-08,2026-05-26,2026-05-08,wce_long,26700,210.6,27,1500,26.0,43680111.0,341172.0,13122.0,0.1889
34,FINNIFTY,2026-05-08,2026-05-26,2026-05-08,wpe_long,25350,212.9,23,420,13.0,35230476.0,293802.0,22600.0,0.2217
34,FINNIFTY,2026-05-08,2026-05-26,2026-05-11,ce_short,26550,161.05,3,480,3.0,4808703.0,28989.0,9663.0,2.8853
34,FINNIFTY,2026-05-08,2026-05-26,2026-05-11,pe_short,25500,365.15,588,7200,544.0,911694201.0,12882492.0,23681.0,0.0053
34,FINNIFTY,2026-05-08,2026-05-26,2026-05-11,wce_long,26700,130.75,28,600,22.0,45095724.0,219660.0,9985.0,0.2934
34,FINNIFTY,2026-05-08,2026-05-26,2026-05-11,wpe_long,25350,212.9,0,420,,,,,
34,FINNIFTY,2026-05-08,2026-05-26,2026-05-12,ce_short,26550,112.55,1,480,1.0,1599753.0,6753.0,6753.0,12.3861
34,FINNIFTY,2026-05-08,2026-05-26,2026-05-12,pe_short,25500,610.3,566,9420,530.0,883893978.0,20725788.0,39105.0,0.0033
34,FINNIFTY,2026-05-08,2026-05-26,2026-05-12,wce_long,26700,90.0,35,420,33.0,56253903.0,189000.0,5727.0,0.341
34,FINNIFTY,2026-05-08,2026-05-26,2026-05-12,wpe_long,25350,503.45,63,660,58.0,97534851.0,1903041.0,32811.0,0.0342
34,FINNIFTY,2026-05-08,2026-05-26,2026-05-13,ce_short,26550,112.55,0,480,,,,,
34,FINNIFTY,2026-05-08,2026-05-26,2026-05-13,pe_short,25500,611.7,291,8580,291.0,455142396.0,10680282.0,36702.0,0.0064
34,FINNIFTY,2026-05-08,2026-05-26,2026-05-13,wce_long,26700,54.1,1,420,1.0,1605246.0,3246.0,3246.0,19.8532
34,FINNIFTY,2026-05-08,2026-05-26,2026-05-13,wpe_long,25350,543.4,24,420,20.0,37210578.0,782496.0,39125.0,0.0833
34,FINNIFTY,2026-05-08,2026-05-26,2026-05-14,ce_short,26550,85.95,13,120,6.0,20769624.0,67041.0,11174.0,1.2476
34,FINNIFTY,2026-05-08,2026-05-26,2026-05-14,pe_short,25500,402.3,1032,14400,955.0,1604269848.0,24910416.0,26084.0,0.0028
34,FINNIFTY,2026-05-08,2026-05-26,2026-05-14,wce_long,26700,66.05,4,480,4.0,6422694.0,15852.0,3963.0,4.0653
34,FINNIFTY,2026-05-08,2026-05-26,2026-05-14,wpe_long,25350,543.4,0,420,,,,,
34,FINNIFTY,2026-05-08,2026-05-26,2026-05-15,ce_short,26550,58.9,89,3540,87.0,142132908.0,314526.0,3615.0,0.2659
34,FINNIFTY,2026-05-08,2026-05-26,2026-05-15,pe_short,25500,447.2,1738,18960,1549.0,2700195666.0,46634016.0,30106.0,0.0015
34,FINNIFTY,2026-05-08,2026-05-26,2026-05-15,wce_long,26700,47.3,45,780,34.0,72244461.0,127710.0,3756.0,0.5046
34,FINNIFTY,2026-05-08,2026-05-26,2026-05-15,wpe_long,25350,324.45,10,540,9.0,15410367.0,194670.0,21630.0,0.3347
34,FINNIFTY,2026-05-08,2026-05-26,2026-05-18,ce_short,26550,44.0,67,480,87.0,142132908.0,176880.0,2033.0,0.4729
34,FINNIFTY,2026-05-08,2026-05-26,2026-05-18,pe_short,25500,421.6,383,15600,1549.0,2700195666.0,9688368.0,6255.0,0.0071
34,FINNIFTY,2026-05-08,2026-05-26,2026-05-18,wce_long,26700,35.95,30,1320,34.0,72244461.0,64710.0,1903.0,0.9959
34,FINNIFTY,2026-05-08,2026-05-26,2026-05-18,wpe_long,25350,354.05,107,1080,9.0,15410367.0,2273001.0,252556.0,0.0287
34,FINNIFTY,2026-05-08,2026-05-26,2026-05-19,ce_short,26550,25.0,5,540,87.0,142132908.0,7500.0,86.0,11.1524
34,FINNIFTY,2026-05-08,2026-05-26,2026-05-19,pe_short,25500,420.1,1047,22320,1549.0,2700195666.0,26390682.0,17037.0,0.0026
34,FINNIFTY,2026-05-08,2026-05-26,2026-05-19,wce_long,26700,15.1,80,3180,34.0,72244461.0,72480.0,2132.0,0.8891
34,FINNIFTY,2026-05-08,2026-05-26,2026-05-19,wpe_long,25350,338.2,207,1320,9.0,15410367.0,4200444.0,466716.0,0.0155
34,FINNIFTY,2026-05-08,2026-05-26,2026-05-20,ce_short,26550,21.0,5,840,87.0,142132908.0,6300.0,72.0,13.2767
34,FINNIFTY,2026-05-08,2026-05-26,2026-05-20,pe_short,25500,353.9,238,19200,1549.0,2700195666.0,5053692.0,3263.0,0.0136
34,FINNIFTY,2026-05-08,2026-05-26,2026-05-20,wce_long,26700,11.2,326,11160,34.0,72244461.0,219072.0,6443.0,0.2942
34,FINNIFTY,2026-05-08,2026-05-26,2026-05-20,wpe_long,25350,277.25,82,1260,9.0,15410367.0,1364070.0,151563.0,0.0478
34,FINNIFTY,2026-05-08,2026-05-26,2026-05-21,ce_short,26550,8.6,70,1380,87.0,142132908.0,36120.0,415.0,2.3157
